gdp_growth,inflation,unemployment,interest_rate,fiscal_balance,current_account,housing_price_index,consumer_confidence,investment_flow,exchange_rate,geopolitical_tension_index,sanctions_exposure,alliance_stability
2.1,1.8,3.9,1.5,2.3,-1.2,180.5,98.2,120.4,1.32,0.2,0.1,0.85
-19.4,0.8,14.7,0.25,-8.5,-2.1,175.3,82.1,45.2,1.28,0.5,0.3,0.75
33.8,1.4,7.8,0.1,-5.2,-1.8,178.9,88.5,95.3,1.30,0.45,0.35,0.70
2.3,1.2,6.7,0.1,-4.1,-1.5,182.1,90.2,105.6,1.31,0.4,0.3,0.72
6.3,2.6,6.0,0.1,-3.8,-1.2,185.4,95.3,118.2,1.30,0.35,0.25,0.75
12.8,4.2,5.9,0.1,-3.5,-1.0,188.2,102.1,135.7,1.28,0.3,0.2,0.78
2.7,5.3,5.2,0.3,-3.2,-0.8,190.5,105.6,142.3,1.25,0.28,0.18,0.80
7.0,6.8,4.2,0.3,-2.9,-0.5,192.8,108.2,148.9,1.24,0.25,0.15,0.82
3.5,7.9,3.6,0.5,-2.5,-0.3,194.2,105.3,140.2,1.22,0.3,0.2,0.80
-0.9,8.5,3.6,1.6,-2.1,-0.1,193.5,98.7,125.4,1.20,0.45,0.35,0.75
3.2,7.8,3.5,2.5,-1.8,0.1,192.1,95.4,118.6,1.19,0.5,0.4,0.72
2.7,6.5,3.4,3.5,-1.5,0.3,190.8,94.2,112.3,1.18,0.55,0.45,0.70
2.1,5.0,3.4,4.5,-1.2,0.5,189.5,96.1,108.7,1.17,0.5,0.4,0.72
2.4,4.1,3.5,5.0,-0.9,0.7,188.2,98.3,110.2,1.16,0.45,0.35,0.75
4.9,3.7,3.7,5.3,-0.6,0.9,187.5,100.2,115.8,1.15,0.4,0.3,0.78
3.4,3.2,3.7,5.4,-0.3,1.1,186.8,102.5,118.3,1.14,0.35,0.25,0.80
3.1,2.8,3.8,5.2,-0.1,1.3,186.2,104.8,121.5,1.13,0.3,0.2,0.82
3.0,2.5,3.9,4.9,0.1,1.5,185.8,106.2,124.8,1.12,0.28,0.18,0.84
2.8,2.3,4.0,4.5,0.3,1.7,185.5,107.5,127.3,1.11,0.25,0.15,0.85
2.5,2.1,4.1,4.0,0.5,1.9,185.2,108.3,129.6,1.10,0.22,0.12,0.87
